0.07, 0.00, 0.91, -0.87, -0.08, -1.02, 0.25, -4.59
0.07, -0.02, 0.92, -0.70, -0.21, -0.85, -0.97, -4.33
0.08, 0.01, 0.91, -0.76, 0.04, -0.94, 0.55, -4.91
0.08, 0.00, 0.91, -1.01, -0.19, -0.98, 0.15, -4.77
0.08, 0.00, 0.91, -0.92, -0.09, -1.02, 0.31, -4.87
0.07, 0.00, 0.91, -0.91, -0.15, -1.06, 0.14, -4.48
0.07, 0.00, 0.92, -0.85, -0.07, -0.96, 0.06, -4.42
0.07, 0.00, 0.91, -0.87, -0.25, -0.95, 0.31, -4.32
0.07, 0.01, 0.91, -0.92, -0.09, -1.02, 0.47, -4.64
0.07, 0.01, 0.90, -0.91, -0.26, -0.89, 0.75, -4.35
0.07, -0.01, 0.89, -0.64, 0.02, -0.91, -0.92, -4.29
0.05, 0.00, 0.91, -0.95, 0.01, -1.03, 0.06, -3.15
0.07, 0.01, 0.92, -0.95, -0.05, -0.90, 0.43, -4.42
0.07, 0.00, 0.91, -1.03, -0.08, -0.95, 0.15, -4.57
0.07, 0.01, 0.91, -0.66, -0.13, -0.96, 0.34, -4.67
0.07, 0.00, 0.90, -0.86, -1.90, -0.95, 0.26, -4.45
0.06, 0.00, 0.90, -0.86, -0.16, -1.18, 0.22, -4.01
0.07, 0.00, 0.91, -0.95, -0.13, -0.95, 0.09, -4.50
0.07, 0.01, 0.92, -0.84, -1.89, -1.02, 0.32, -4.14
0.07, 0.01, 0.91, -1.07, 0.12, -0.90, 0.32, -4.28
0.07, 0.00, 0.89, -0.95, -0.17, -1.02, 0.00, -4.51
0.07, 0.00, 0.91, -0.80, -0.03, -0.94, 0.02, -4.38
0.07, 0.00, 0.91, -1.08, -0.02, -0.96, 0.23, -4.65
0.07, 0.01, 0.89, -0.84, -0.09, -0.95, 0.39, -4.67
0.07, -0.00, 0.91, -1.03, 1.85, -0.98, -0.12, -4.26
0.08, 0.00, 0.91, -0.92, 0.00, -1.06, 0.23, -4.87
0.08, 0.02, 0.91, -1.07, -0.18, -1.02, 0.96, -5.13
0.07, 0.00, 0.90, -0.92, -0.05, -0.90, 0.19, -4.50
0.08, 0.00, 0.90, -0.97, -0.10, -1.00, 0.28, -4.83
0.08, 0.01, 0.91, -0.91, -0.04, -1.05, 0.61, -4.84
0.07, 0.01, 0.92, -1.31, -0.95, -0.89, 0.35, -4.40
0.07, 0.01, 0.91, -1.00, -0.08, -0.98, 0.32, -4.49
0.07, 0.00, 0.91, -0.73, 0.09, -1.02, 0.06, -4.38
0.07, 0.00, 0.90, -0.90, -0.13, -1.01, 0.25, -4.62
0.07, 0.00, 0.89, -0.92, -0.07, -0.95, 0.05, -4.34
0.07, 0.00, 0.91, -0.87, -1.93, -1.00, 0.23, -4.11
0.08, -0.01, 0.91, -0.85, -0.14, -1.03, -0.75, -4.70
0.07, 0.01, 0.91, -0.88, -0.26, -0.99, 0.47, -4.51
0.07, 0.00, 0.91, -0.82, -0.05, -0.98, 0.24, -4.64
0.07, 0.00, 0.91, -1.00, -0.03, -1.10, 0.00, -4.24
0.08, 0.01, 0.90, -0.69, -1.93, -0.92, 0.34, -4.79
0.07, 0.02, 0.91, -0.82, -0.13, -0.81, 0.95, -4.50
0.07, 0.01, 0.91, -0.98, -0.15, -1.06, 0.89, -4.44
0.07, 0.00, 0.92, -0.86, -0.21, -0.98, 0.17, -4.19
0.07, 0.00, 0.92, -0.71, 0.24, -1.08, 0.27, -4.32
0.07, 0.02, 0.91, -0.92, -0.18, -0.95, 0.95, -4.41
0.07, 0.00, 0.91, -1.00, -0.08, -1.06, 0.31, -4.50
0.08, 0.00, 0.92, -0.76, 0.05, -1.00, 0.12, -4.74
0.07, 0.01, 0.91, -0.69, -1.95, -1.00, 0.53, -4.47
0.07, 0.00, 0.91, -0.88, -1.90, -1.02, 0.02, -4.46
0.07, 0.00, 0.92, -0.95, 0.03, -1.00, 0.08, -4.40
0.08, 0.01, 0.91, -0.95, -1.95, -1.05, 0.51, -4.84
0.07, 0.01, 0.91, -0.86, 0.11, -1.06, 0.52, -4.55
0.07, 0.00, 0.90, -0.85, 1.92, -0.87, 0.17, -4.54
0.08, 0.00, 0.92, -0.96, -0.24, -0.91, 0.09, -4.80
0.08, 0.01, 0.91, -0.82, 0.18, -1.01, 0.94, -4.87
0.07, 0.01, 0.89, -0.86, -0.01, -1.07, 0.47, -4.45
0.07, 0.00, 0.92, -0.88, -0.15, -0.95, 0.15, -4.33
0.06, 0.01, 0.91, -0.98, -0.12, -1.09, 0.34, -3.92
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, -0.00
0.08, 0.01, 0.91, -0.95, -0.27, -1.05, 0.38, -4.80
0.07, 0.01, 0.90, -0.82, 0.06, -0.92, 0.56, -4.61
Movement detected!
Error sending notification to http://YOUR_LAPTOP_IP:5000: HTTPConnectionPool(host='your_laptop_ip', port=5000): Max retries exceeded with url: /api/notifications (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x75ca2580>: Failed to establish a new connection: [Errno -2] Name or service not known'))
0.45, 0.14, 0.78, 2.44, -39.35, 15.61, 8.57, -30.27
0.06, 0.00, 0.91, -0.71, -0.17, -1.02, 0.08, -3.98
0.06, 0.01, 0.91, -1.00, 0.13, -0.92, 0.37, -3.87
0.07, 0.01, 0.91, -0.76, -0.06, -0.96, 0.52, -4.38
0.05, -0.01, 0.91, -0.85, -0.02, -0.98, -0.94, -3.34
0.05, 0.00, 0.91, -0.84, -0.62, -0.92, 0.26, -3.10
0.06, 0.01, 0.90, -0.92, -1.92, -0.98, 0.39, -3.95
0.07, 0.01, 0.90, -0.87, -0.30, -0.81, 0.56, -4.27
0.07, 0.01, 0.90, -1.02, -0.03, -0.98, 0.50, -4.21
0.06, 0.00, 0.91, -0.85, -0.25, -0.92, 0.28, -3.96
0.07, 0.01, 0.90, -0.82, -0.11, -0.96, 0.43, -4.34
0.07, 0.00, 0.90, -0.79, -0.03, -0.90, 0.14, -4.59
0.07, 0.01, 0.90, -0.78, -0.10, -0.84, 0.43, -4.24
0.06, 0.01, 0.91, -0.97, -0.30, -0.90, 0.37, -3.81
0.07, 0.00, 0.90, -0.89, -0.05, -0.95, 0.09, -4.28
0.07, 0.00, 0.85, 1.93, 0.56, -0.81, 0.10, -4.94
0.06, 0.01, 0.90, -0.92, -0.03, -1.01, 0.43, -4.01
0.05, 0.01, 0.90, -0.84, -0.22, -1.09, 0.67, -3.43
0.08, 0.00, 0.90, -1.02, -0.50, -0.91, 0.05, -4.83
0.07, 0.01, 0.90, -0.96, -0.16, -0.76, 0.49, -4.53
0.05, 0.00, 0.90, -0.79, -0.21, -0.90, 0.31, -3.34
0.05, 0.01, 0.92, -0.79, -0.06, -0.98, 0.88, -3.15
0.07, 0.01, 0.90, -1.08, -0.21, -0.85, 0.42, -4.57
0.05, 0.01, 0.90, -0.89, -0.27, -1.00, 0.54, -3.24
0.07, 0.01, 0.90, -0.88, -0.13, -0.78, 0.50, -4.37
0.06, 0.00, 0.90, -1.10, -0.23, -0.86, 0.16, -3.82
0.07, 0.01, 0.91, -0.85, -0.11, -1.06, 0.32, -4.26
0.07, 0.01, 0.92, -0.93, 0.03, -0.78, 0.45, -4.43
0.05, 0.01, 0.91, -1.04, 0.05, -0.99, 0.34, -3.31
0.06, 0.00, 0.90, -1.13, -0.05, -0.96, 0.20, -4.03
0.07, 0.00, 0.90, -1.01, 1.92, -0.99, 0.05, -4.30
0.07, 0.00, 0.91, -0.90, -0.02, -0.85, 0.20, -4.19
0.06, 0.01, 0.90, -0.93, -0.22, -1.06, 0.39, -4.03
0.08, -0.01, 0.95, -2.07, -1.27, -0.98, -0.37, -4.54
0.08, 0.00, 0.90, -0.92, -0.20, -1.03, 0.14, -4.97
0.06, 0.00, 0.92, -0.92, -0.26, -1.02, 0.09, -4.03
0.07, 0.00, 0.91, -0.90, -0.27, -0.95, 0.23, -4.35
0.07, 0.01, 0.90, -0.82, 0.44, -1.00, 0.37, -4.52
1.18, -0.21, 0.88, 15.11, -54.87, 117.85, -8.05, -53.50
0.72, 0.01, 0.98, 0.44, -11.89, 33.99, 0.44, -36.01
0.06, 0.02, 0.93, -3.50, -2.09, 9.40, 1.04, -3.80
Movement detected!
Notification sent successfully to http://128.197.180.212:5001
1.14, 0.21, 1.97, -22.36, -2.82, -194.74, 5.20, -30.16
0.07, 0.01, 0.90, -0.88, -0.17, -1.04, 0.44, -4.34
0.06, 0.01, 0.90, -1.05, -0.24, -0.94, 0.62, -3.87
Movement detected!
Notification sent successfully to http://128.197.180.212:5001
-0.73, 0.34, 0.94, -9.96, 27.02, -155.37, 15.81, 37.69
0.07, 0.01, 0.90, -0.89, -0.14, -0.83, 0.70, -4.52
0.09, 0.01, 0.92, -0.92, -0.36, -1.02, 0.85, -5.45
Movement detected!
Notification sent successfully to http://128.197.180.212:5001
-1.29, 0.15, 0.81, 1.94, -5.95, -12.57, 5.73, 58.07
0.07, 0.01, 0.90, -1.00, -0.37, -1.02, 0.79, -4.47
0.08, 0.01, 0.90, -0.83, 0.27, -0.81, 0.74, -4.85
